pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude;;;;;
Emirats Arabes Unis;Abou Dabi;oui;;;36;41;3;3;3;3;2;1;0;0;1;2;3;3;25.0627184;55.1307613;;;;;
Algerie;Alger;oui;capitale de l'Algérie, est surnommée Alger la Joyeuse ou Alger la blanche.;"> Découvrir le Jardin d'Essai du Hamma.

> Faire une balade au port de Sidi Fredj.

> Se cultiver au musée national du Bardo.

> Se rendre au parc aquatique Aquafortland pour se rafraîchir l'été.

> Visiter les grottes de Cervantès.";14;10;2;2;2;2;3;3;3;3;3;3;2;2;36.748550;3.076529;;;;;
Jordanie;Amman;oui;Capitale de la Jordanie, Amman réussi l'alliance de la modernité et des vestiges antiques.;"> Visiter la citadelle en premier lieu pour une vue imprenable sur le théatre romain

> La mosquée du roi Abdallah est ouverte au non-musulman mais veiller à vous vêtir de manière appropriée

> Faire un pique-nique au bord de la Mer Morte.

> Se promener dans le souk de la ville basse.";8;25;2;2;3;3;3;3;3;3;3;3;3;2;31.9540165;35.932637;;;;;
Pays-Bas;Amsterdam;oui;;"> Faire des emplettes dans les multiples marchés d'Amsterdam : le marché aux fleurs flottant, le marché des antiquités , le marché Albert Cuyp...

> Visiter le quartier des diamantaires et bénéficier de prix avantageux.

> Faire du patin sur les canaux gelés en hiver.

> Déambuler dans le quatier rouge (attention, caméra interdite).

> Découvrir l'ambiance uique des coffee shop.

> Pique-niquer dans le Vondel Park.

> Visiter la ville comme les habitants, à bicyclette";22;58;0;0;1;2;3;3;3;3;2;1;1;1;52.3579946;4.8686484;;;;;
Turquie;Ankara;oui;;;15;27;0;0;1;1;3;3;3;3;3;3;1;1;39.9167994;32.854689;;;;;
Grèce;Athènes;oui;;"> Se balader dans les quartiers de Monastiraki et de Plaka

> Assister à un spectacle Karaghiozis

> Se rendre au grand marché d'Athènes ou encore au marché aux puces de Monastiraki

> Passer une soirée dans une taverne et écouter les orchestres de danses traditionnelles";16;39;1;1;2;3;3;3;3;3;3;3;3;2;37.9715327;23.724527;;;;;
Thaïlande;Bangkok;oui;;;8;16;3;3;3;3;2;2;2;2;1;2;3;3;13.7517303;100.4919967;;;;;
Espagne;Barcelone;;;"> S'attabler dans un bar à tapas

> Profiter de l'animation du quartier des Ramblas

> Admirer les jeux d'éclairage et de jets d'eaux des fontaines de Montjuic 

> Assister à une course de taureaux

> Si vous n'êtes pas pudique, rendez-vous à la plage nudiste de Mar Bella

> S'immerger dans l'ambiance électrique d' un match de football de la fameuse équipe de Barcelone";12;42;2;2;3;3;3;3;3;3;3;3;3;2;41.4031105;2.1762023;;;;;
Belize;Belmopan;oui;;;15;35;2;3;3;3;1;1;1;0;0;0;1;1;17.4719143;-88.2499659;;;;;
Allemagne;Berlin;oui;;"> Profiter des marchés de noël en Décembre

> Découvrir vestige le plus important du mur de Berlin, la East Side Gallery.

> Visiter Berlin sur la Spree en bateau.

> Se rendre au Café de Moscou, un des endroits les plus animés de la ville.";14;40;0;0;1;2;3;3;3;3;3;2;1;0;52.516304;13.3766257;;;;;
Colombie;Bogota;oui;;;10;11;3;3;2;1;2;2;2;2;3;2;2;2;4.6682475;-74.1011817;;;;;
France;Bordeaux;;;;23;31;2;2;2;2;2;3;3;3;3;2;2;2;44.8415719;-0.570082;;;;;
Etats-Unis;Boston;;;;34;44;0;0;0;1;1;3;3;3;3;1;1;0;42.354411;-71.0667946;;;;;
Belgique;Bruxelles;oui;;;23;46;0;1;1;1;1;3;3;3;3;1;1;1;50.8439026;4.3469415;;;;;
Roumanie;Bucarest;oui;;;7;21;0;0;0;1;2;2;3;3;3;1;1;0;44.441429;26.096827;;;;;
Hongrie;Budapest;oui;;"> Découvrir le Bastion des Pêcheurs.

> Se relaxer dans une des nombreuses sources thermales réputées depuis les Romains.

> Se rendre au Château, inscrit depuis 1987 au Patrimoine mondial de l'Humanité par l'UNESCO.

> Observer la ville depuis le Mont Gellért qui abrite la citadelle.

> Faire du canoë et se détendre au parc Városliget";9;19;0;0;1;1;3;3;3;3;3;1;1;0;47.5028546;19.057073;;;;;
Argentine;Buenos Aires;oui;;"> Admirer le Tango dansé par les Argentins.

> Partir à la découverte des 40 plaques commémoratives aux grands danseurs de tango sur « Avenue Corrientes ».

> Regarder un match de football.

> Flâner dans la Boca (rue commerçante très animée).

> Goûter à un morceau de boeuf argentin.";14;25;3;3;3;3;1;1;1;1;1;2;3;3;-34.6084373;-58.373264;;;;;
